GenusSpecies,Genus,Species,Family,SubOrder,Flight_season_start,Flight_season_end,body_colors,body_colortypes,body_patterns,mate_guarding,flight_mode,territoriality,aquatic_habitats,habitat_openness,body_lengths,hindwing_lengths,has_wing_pigment,wing_pigment_extent_discrete,wing_pigment_extent_continuous,wing_pigment_symmetry,wing_pigment_color,wing_pigment_placement
Gomphus exilis,Gomphus,exilis,Gomphidae,Anisoptera,25/5,13/8,black,pigment,striped,NA,percher,NA,lake,semi,43.5,25,no,NA,NA,NA,NA,NA
Gomphus exilis,Gomphus,exilis,Gomphidae,Anisoptera,25/5,13/8,black,pigment,striped,NA,percher,NA,lake,semi,43.5,25,no,NA,NA,NA,NA,NA
Gomphus exilis,Gomphus,exilis,Gomphidae,Anisoptera,25/5,13/8,black,pigment,striped,NA,percher,NA,lake,semi,43.5,25,no,NA,NA,NA,NA,NA
Gomphus exilis,Gomphus,exilis,Gomphidae,Anisoptera,25/5,13/8,black,pigment,striped,NA,percher,NA,lake,semi,43.5,25,no,NA,NA,NA,NA,NA
Gomphus lividus,Gomphus,lividus,Gomphidae,Anisoptera,17/5,16/7,black,pigment,plain,NA,percher,NA,lake,closed,52,31.5,no,NA,NA,NA,NA,NA
Gomphus lividus,Gomphus,lividus,Gomphidae,Anisoptera,17/5,16/7,black,pigment,plain,NA,percher,NA,lake,closed,52,31.5,no,NA,NA,NA,NA,NA
Gomphus lividus,Gomphus,lividus,Gomphidae,Anisoptera,17/5,16/7,black,pigment,plain,NA,percher,NA,lake,closed,52,31.5,no,NA,NA,NA,NA,NA
Gomphus lividus,Gomphus,lividus,Gomphidae,Anisoptera,17/5,16/7,black,pigment,plain,NA,percher,NA,lake,closed,52,31.5,no,NA,NA,NA,NA,NA
Gomphus lividus,Gomphus,lividus,Gomphidae,Anisoptera,17/5,16/7,black,pigment,plain,NA,percher,NA,lake,closed,52,31.5,no,NA,NA,NA,NA,NA
Gomphus quadricolor,Gomphus,quadricolor,Gomphidae,Anisoptera,21/5,2/7,black,pigment,spotted,NA,percher,NA,river,open,43.5,26,no,NA,NA,NA,NA,NA
Gomphus quadricolor,Gomphus,quadricolor,Gomphidae,Anisoptera,21/5,2/7,black,pigment,spotted,NA,percher,NA,river,open,43.5,26,no,NA,NA,NA,NA,NA
Gomphus quadricolor,Gomphus,quadricolor,Gomphidae,Anisoptera,21/5,2/7,black,pigment,spotted,NA,percher,NA,river,open,43.5,26,no,NA,NA,NA,NA,NA
Gomphus quadricolor,Gomphus,quadricolor,Gomphidae,Anisoptera,21/5,2/7,black,pigment,spotted,NA,percher,NA,river,open,43.5,26,no,NA,NA,NA,NA,NA
Gomphus spicatus,Gomphus,spicatus,Gomphidae,Anisoptera,7/5,8/8,black,pigment,striped,NA,percher,NA,lake,semi,48,28,no,NA,NA,NA,NA,NA
Gomphus spicatus,Gomphus,spicatus,Gomphidae,Anisoptera,7/5,8/8,black,pigment,striped,NA,percher,NA,lake,semi,48,28,no,NA,NA,NA,NA,NA
Gomphus spicatus,Gomphus,spicatus,Gomphidae,Anisoptera,7/5,8/8,black,pigment,striped,NA,percher,NA,lake,semi,48,28,no,NA,NA,NA,NA,NA
Gomphus spicatus,Gomphus,spicatus,Gomphidae,Anisoptera,7/5,8/8,black,pigment,striped,NA,percher,NA,lake,semi,48,28,no,NA,NA,NA,NA,NA
Hagenius brevistylus,Hagenius,brevistylus,Gomphidae,Anisoptera,9/7,31/8,black,pigment,spotted,NA,flier,NA,lake,semi,81.5,52.5,no,NA,NA,NA,NA,NA
Hagenius brevistylus,Hagenius,brevistylus,Gomphidae,Anisoptera,9/7,31/8,black,pigment,spotted,NA,flier,NA,lake,semi,81.5,52.5,no,NA,NA,NA,NA,NA
Hagenius brevistylus,Hagenius,brevistylus,Gomphidae,Anisoptera,9/7,31/8,black,pigment,spotted,NA,flier,NA,lake,semi,81.5,52.5,no,NA,NA,NA,NA,NA
Hagenius brevistylus,Hagenius,brevistylus,Gomphidae,Anisoptera,9/7,31/8,black,pigment,spotted,NA,flier,NA,lake,semi,81.5,52.5,no,NA,NA,NA,NA,NA
Hagenius brevistylus,Hagenius,brevistylus,Gomphidae,Anisoptera,9/7,31/8,black,pigment,spotted,NA,flier,NA,lake,semi,81.5,52.5,no,NA,NA,NA,NA,NA
Hagenius brevistylus,Hagenius,brevistylus,Gomphidae,Anisoptera,9/7,31/8,black,pigment,spotted,NA,flier,NA,lake,semi,81.5,52.5,no,NA,NA,NA,NA,NA
Helocordulia uhleri,Helocordulia,uhleri,Corduliidae,Anisoptera,18/5,16/7,black,pigment,plain,NA,flier,NA,river,closed,43.5,27,yes,10,0.03,symmetric pigment,black,basal
Helocordulia uhleri,Helocordulia,uhleri,Corduliidae,Anisoptera,18/5,16/7,black,pigment,plain,NA,flier,NA,river,closed,43.5,27,yes,10,0.03,symmetric pigment,black,basal
Helocordulia uhleri,Helocordulia,uhleri,Corduliidae,Anisoptera,18/5,16/7,black,pigment,plain,NA,flier,NA,river,closed,43.5,27,yes,10,0.03,symmetric pigment,black,basal
Helocordulia uhleri,Helocordulia,uhleri,Corduliidae,Anisoptera,18/5,16/7,black,pigment,plain,NA,flier,NA,river,closed,43.5,27,yes,10,0.03,symmetric pigment,black,basal
Hetaerina americana,Hetaerina,americana,Calopterygidae,Zygoptera,23/8,5/10,green,pigment,spotted,noncontact,percher,territorial,river,closed,42,28,yes,25,0.23,symmetric pigment,red,basal
Hetaerina americana,Hetaerina,americana,Calopterygidae,Zygoptera,23/8,5/10,green,pigment,spotted,noncontact,percher,territorial,river,closed,42,28,yes,25,0.23,symmetric pigment,red,basal
Hetaerina americana,Hetaerina,americana,Calopterygidae,Zygoptera,23/8,5/10,green,pigment,spotted,noncontact,percher,territorial,river,closed,42,28,yes,25,0.23,symmetric pigment,red,basal
Hetaerina americana,Hetaerina,americana,Calopterygidae,Zygoptera,23/8,5/10,green,pigment,spotted,noncontact,percher,territorial,river,closed,42,28,yes,25,0.23,symmetric pigment,red,basal
Hetaerina americana,Hetaerina,americana,Calopterygidae,Zygoptera,23/8,5/10,green,pigment,spotted,noncontact,percher,territorial,river,closed,42,28,yes,25,0.23,symmetric pigment,red,basal
Hetaerina americana,Hetaerina,americana,Calopterygidae,Zygoptera,23/8,5/10,green,pigment,spotted,noncontact,percher,territorial,river,closed,42,28,yes,25,0.23,symmetric pigment,red,basal
Hetaerina americana,Hetaerina,americana,Calopterygidae,Zygoptera,23/8,5/10,green,pigment,spotted,noncontact,percher,territorial,river,closed,42,28,yes,25,0.23,symmetric pigment,red,basal
Hetaerina americana,Hetaerina,americana,Calopterygidae,Zygoptera,23/8,5/10,green,pigment,spotted,noncontact,percher,territorial,river,closed,42,28,yes,25,0.23,symmetric pigment,red,basal
Hetaerina americana,Hetaerina,americana,Calopterygidae,Zygoptera,23/8,5/10,green,pigment,spotted,noncontact,percher,territorial,river,closed,42,28,yes,25,0.23,symmetric pigment,red,basal
Hetaerina americana,Hetaerina,americana,Calopterygidae,Zygoptera,23/8,5/10,green,pigment,spotted,noncontact,percher,territorial,river,closed,42,28,yes,25,0.23,symmetric pigment,red,basal
Ischnura hastata,Ischnura,hastata,Coenagrionidae,Zygoptera,5/7,11/8,black,pigment,spotted,none,percher,NA,lake,closed,24,12,no,NA,NA,NA,NA,NA
Ischnura hastata,Ischnura,hastata,Coenagrionidae,Zygoptera,5/7,11/8,black,pigment,spotted,none,percher,NA,lake,closed,24,12,no,NA,NA,NA,NA,NA
Ischnura hastata,Ischnura,hastata,Coenagrionidae,Zygoptera,5/7,11/8,black,pigment,spotted,none,percher,NA,lake,closed,24,12,no,NA,NA,NA,NA,NA
Ischnura hastata,Ischnura,hastata,Coenagrionidae,Zygoptera,5/7,11/8,black,pigment,spotted,none,percher,NA,lake,closed,24,12,no,NA,NA,NA,NA,NA
Ischnura hastata,Ischnura,hastata,Coenagrionidae,Zygoptera,5/7,11/8,black,pigment,spotted,none,percher,NA,lake,closed,24,12,no,NA,NA,NA,NA,NA
Ischnura hastata,Ischnura,hastata,Coenagrionidae,Zygoptera,5/7,11/8,black,pigment,spotted,none,percher,NA,lake,closed,24,12,no,NA,NA,NA,NA,NA
Ischnura hastata,Ischnura,hastata,Coenagrionidae,Zygoptera,5/7,11/8,black,pigment,spotted,none,percher,NA,lake,closed,24,12,no,NA,NA,NA,NA,NA
Ischnura hastata,Ischnura,hastata,Coenagrionidae,Zygoptera,5/7,11/8,black,pigment,spotted,none,percher,NA,lake,closed,24,12,no,NA,NA,NA,NA,NA
Ischnura kellicotti,Ischnura,kellicotti,Coenagrionidae,Zygoptera,12/7,1/8,black,pigment,plain,none,percher,NA,lake,open,27.5,15,no,NA,NA,NA,NA,NA
Ischnura kellicotti,Ischnura,kellicotti,Coenagrionidae,Zygoptera,12/7,1/8,black,pigment,plain,none,percher,NA,lake,open,27.5,15,no,NA,NA,NA,NA,NA
Ischnura kellicotti,Ischnura,kellicotti,Coenagrionidae,Zygoptera,12/7,1/8,black,pigment,plain,none,percher,NA,lake,open,27.5,15,no,NA,NA,NA,NA,NA
Ischnura posita,Ischnura,posita,Coenagrionidae,Zygoptera,15/5,16/9,black,pigment,plain,none,percher,non-territorial,lake,closed,25,13,no,NA,NA,NA,NA,NA
Ischnura posita,Ischnura,posita,Coenagrionidae,Zygoptera,15/5,16/9,black,pigment,plain,none,percher,non-territorial,lake,closed,25,13,no,NA,NA,NA,NA,NA
Ischnura posita,Ischnura,posita,Coenagrionidae,Zygoptera,15/5,16/9,black,pigment,plain,none,percher,non-territorial,lake,closed,25,13,no,NA,NA,NA,NA,NA
Ischnura posita,Ischnura,posita,Coenagrionidae,Zygoptera,15/5,16/9,black,pigment,plain,none,percher,non-territorial,lake,closed,25,13,no,NA,NA,NA,NA,NA
Ischnura posita,Ischnura,posita,Coenagrionidae,Zygoptera,15/5,16/9,black,pigment,plain,none,percher,non-territorial,lake,closed,25,13,no,NA,NA,NA,NA,NA
Ischnura posita,Ischnura,posita,Coenagrionidae,Zygoptera,15/5,16/9,black,pigment,plain,none,percher,non-territorial,lake,closed,25,13,no,NA,NA,NA,NA,NA
Ischnura verticalis,Ischnura,verticalis,Coenagrionidae,Zygoptera,29/4,20/10,black,pigment,plain,none,percher,NA,lake,semi,26.5,15,no,NA,NA,NA,NA,NA
Ischnura verticalis,Ischnura,verticalis,Coenagrionidae,Zygoptera,29/4,20/10,black,pigment,plain,none,percher,NA,lake,semi,26.5,15,no,NA,NA,NA,NA,NA
Ischnura verticalis,Ischnura,verticalis,Coenagrionidae,Zygoptera,29/4,20/10,black,pigment,plain,none,percher,NA,lake,semi,26.5,15,no,NA,NA,NA,NA,NA
Ischnura verticalis,Ischnura,verticalis,Coenagrionidae,Zygoptera,29/4,20/10,black,pigment,plain,none,percher,NA,lake,semi,26.5,15,no,NA,NA,NA,NA,NA
Ischnura verticalis,Ischnura,verticalis,Coenagrionidae,Zygoptera,29/4,20/10,black,pigment,plain,none,percher,NA,lake,semi,26.5,15,no,NA,NA,NA,NA,NA
Ladona julia,Ladona,julia,Libellulidae,Anisoptera,16/5,12/8,black,pigment,plain,noncontact,percher,territorial,lake,closed,41.5,31,yes,10,0.06,hindwing more pigment,black,basal
Ladona julia,Ladona,julia,Libellulidae,Anisoptera,16/5,12/8,black,pigment,plain,noncontact,percher,territorial,lake,closed,41.5,31,yes,10,0.06,hindwing more pigment,black,basal
Ladona julia,Ladona,julia,Libellulidae,Anisoptera,16/5,12/8,black,pigment,plain,noncontact,percher,territorial,lake,closed,41.5,31,yes,10,0.06,hindwing more pigment,black,basal
Ladona julia,Ladona,julia,Libellulidae,Anisoptera,16/5,12/8,black,pigment,plain,noncontact,percher,territorial,lake,closed,41.5,31,yes,10,0.06,hindwing more pigment,black,basal
Ladona julia,Ladona,julia,Libellulidae,Anisoptera,16/5,12/8,black,pigment,plain,noncontact,percher,territorial,lake,closed,41.5,31,yes,10,0.06,hindwing more pigment,black,basal
Ladona julia,Ladona,julia,Libellulidae,Anisoptera,16/5,12/8,black,pigment,plain,noncontact,percher,territorial,lake,closed,41.5,31,yes,10,0.06,hindwing more pigment,black,basal
Ladona julia,Ladona,julia,Libellulidae,Anisoptera,16/5,12/8,black,pigment,plain,noncontact,percher,territorial,lake,closed,41.5,31,yes,10,0.06,hindwing more pigment,black,basal
Ladona julia,Ladona,julia,Libellulidae,Anisoptera,16/5,12/8,black,pigment,plain,noncontact,percher,territorial,lake,closed,41.5,31,yes,10,0.06,hindwing more pigment,black,basal
Ladona julia,Ladona,julia,Libellulidae,Anisoptera,16/5,12/8,black,pigment,plain,noncontact,percher,territorial,lake,closed,41.5,31,yes,10,0.06,hindwing more pigment,black,basal
Lanthus parvulus,Lanthus,parvulus,Gomphidae,Anisoptera,1/7,17/7,black,pigment,spotted,NA,percher,NA,stream,closed,36.5,23.5,no,NA,NA,NA,NA,NA
Lanthus parvulus,Lanthus,parvulus,Gomphidae,Anisoptera,1/7,17/7,black,pigment,spotted,NA,percher,NA,stream,closed,36.5,23.5,no,NA,NA,NA,NA,NA
Lanthus parvulus,Lanthus,parvulus,Gomphidae,Anisoptera,1/7,17/7,black,pigment,spotted,NA,percher,NA,stream,closed,36.5,23.5,no,NA,NA,NA,NA,NA
Lanthus vernalis,Lanthus,vernalis,Gomphidae,Anisoptera,2/7,27/7,black,pigment,spotted,NA,percher,NA,stream,NA,34.5,23.5,no,NA,NA,NA,NA,NA
Lanthus vernalis,Lanthus,vernalis,Gomphidae,Anisoptera,2/7,27/7,black,pigment,spotted,NA,percher,NA,stream,NA,34.5,23.5,no,NA,NA,NA,NA,NA
Lanthus vernalis,Lanthus,vernalis,Gomphidae,Anisoptera,2/7,27/7,black,pigment,spotted,NA,percher,NA,stream,NA,34.5,23.5,no,NA,NA,NA,NA,NA
Lanthus vernalis,Lanthus,vernalis,Gomphidae,Anisoptera,2/7,27/7,black,pigment,spotted,NA,percher,NA,stream,NA,34.5,23.5,no,NA,NA,NA,NA,NA
Lestes congener,Lestes,congener,Lestidae,Zygoptera,12/7,2/11,black,pigment,spotted,contact,percher,NA,lake,closed,36.5,20.5,no,NA,NA,NA,NA,NA
Lestes congener,Lestes,congener,Lestidae,Zygoptera,12/7,2/11,black,pigment,spotted,contact,percher,NA,lake,closed,36.5,20.5,no,NA,NA,NA,NA,NA
Lestes congener,Lestes,congener,Lestidae,Zygoptera,12/7,2/11,black,pigment,spotted,contact,percher,NA,lake,closed,36.5,20.5,no,NA,NA,NA,NA,NA
Lestes congener,Lestes,congener,Lestidae,Zygoptera,12/7,2/11,black,pigment,spotted,contact,percher,NA,lake,closed,36.5,20.5,no,NA,NA,NA,NA,NA
Lestes congener,Lestes,congener,Lestidae,Zygoptera,12/7,2/11,black,pigment,spotted,contact,percher,NA,lake,closed,36.5,20.5,no,NA,NA,NA,NA,NA
Lestes congener,Lestes,congener,Lestidae,Zygoptera,12/7,2/11,black,pigment,spotted,contact,percher,NA,lake,closed,36.5,20.5,no,NA,NA,NA,NA,NA
Lestes congener,Lestes,congener,Lestidae,Zygoptera,12/7,2/11,black,pigment,spotted,contact,percher,NA,lake,closed,36.5,20.5,no,NA,NA,NA,NA,NA
Lestes congener,Lestes,congener,Lestidae,Zygoptera,12/7,2/11,black,pigment,spotted,contact,percher,NA,lake,closed,36.5,20.5,no,NA,NA,NA,NA,NA
Lestes disjunctus,Lestes,disjunctus,Lestidae,Zygoptera,29/7,5/10,blue,pigment,plain,contact,percher,NA,lake,closed,37.5,20.5,no,NA,NA,NA,NA,NA
Lestes disjunctus,Lestes,disjunctus,Lestidae,Zygoptera,29/7,5/10,blue,pigment,plain,contact,percher,NA,lake,closed,37.5,20.5,no,NA,NA,NA,NA,NA
Lestes disjunctus,Lestes,disjunctus,Lestidae,Zygoptera,29/7,5/10,blue,pigment,plain,contact,percher,NA,lake,closed,37.5,20.5,no,NA,NA,NA,NA,NA
Lestes disjunctus,Lestes,disjunctus,Lestidae,Zygoptera,29/7,5/10,blue,pigment,plain,contact,percher,NA,lake,closed,37.5,20.5,no,NA,NA,NA,NA,NA
Lestes disjunctus,Lestes,disjunctus,Lestidae,Zygoptera,29/7,5/10,blue,pigment,plain,contact,percher,NA,lake,closed,37.5,20.5,no,NA,NA,NA,NA,NA
Lestes disjunctus,Lestes,disjunctus,Lestidae,Zygoptera,29/7,5/10,blue,pigment,plain,contact,percher,NA,lake,closed,37.5,20.5,no,NA,NA,NA,NA,NA
Lestes dryas,Lestes,dryas,Lestidae,Zygoptera,11/7,23/8,blue,pruinescence,plain,contact,percher,NA,ephemeral,semi,37.5,22.5,no,NA,NA,NA,NA,NA
Lestes dryas,Lestes,dryas,Lestidae,Zygoptera,11/7,23/8,blue,pruinescence,plain,contact,percher,NA,ephemeral,semi,37.5,22.5,no,NA,NA,NA,NA,NA
Lestes dryas,Lestes,dryas,Lestidae,Zygoptera,11/7,23/8,blue,pruinescence,plain,contact,percher,NA,ephemeral,semi,37.5,22.5,no,NA,NA,NA,NA,NA
Lestes dryas,Lestes,dryas,Lestidae,Zygoptera,11/7,23/8,blue,pruinescence,plain,contact,percher,NA,ephemeral,semi,37.5,22.5,no,NA,NA,NA,NA,NA
Lestes dryas,Lestes,dryas,Lestidae,Zygoptera,11/7,23/8,blue,pruinescence,plain,contact,percher,NA,ephemeral,semi,37.5,22.5,no,NA,NA,NA,NA,NA
Lestes dryas,Lestes,dryas,Lestidae,Zygoptera,11/7,23/8,blue,pruinescence,plain,contact,percher,NA,ephemeral,semi,37.5,22.5,no,NA,NA,NA,NA,NA
Lestes eurinus,Lestes,eurinus,Lestidae,Zygoptera,29/5,12/8,blue,pigment,plain,contact,percher,NA,lake,semi,47,28,no,NA,NA,NA,NA,NA
Lestes eurinus,Lestes,eurinus,Lestidae,Zygoptera,29/5,12/8,blue,pigment,plain,contact,percher,NA,lake,semi,47,28,no,NA,NA,NA,NA,NA
Lestes eurinus,Lestes,eurinus,Lestidae,Zygoptera,29/5,12/8,blue,pigment,plain,contact,percher,NA,lake,semi,47,28,no,NA,NA,NA,NA,NA
Lestes eurinus,Lestes,eurinus,Lestidae,Zygoptera,29/5,12/8,blue,pigment,plain,contact,percher,NA,lake,semi,47,28,no,NA,NA,NA,NA,NA
Lestes eurinus,Lestes,eurinus,Lestidae,Zygoptera,29/5,12/8,blue,pigment,plain,contact,percher,NA,lake,semi,47,28,no,NA,NA,NA,NA,NA
Lestes forcipatus,Lestes,forcipatus,Lestidae,Zygoptera,24/7,27/9,black,pruinescence,striped,contact,percher,NA,lake,semi,37.5,23,no,NA,NA,NA,NA,NA
Lestes forcipatus,Lestes,forcipatus,Lestidae,Zygoptera,24/7,27/9,black,pruinescence,striped,contact,percher,NA,lake,semi,37.5,23,no,NA,NA,NA,NA,NA
Lestes forcipatus,Lestes,forcipatus,Lestidae,Zygoptera,24/7,27/9,black,pruinescence,striped,contact,percher,NA,lake,semi,37.5,23,no,NA,NA,NA,NA,NA
Lestes forcipatus,Lestes,forcipatus,Lestidae,Zygoptera,24/7,27/9,black,pruinescence,striped,contact,percher,NA,lake,semi,37.5,23,no,NA,NA,NA,NA,NA
Lestes forcipatus,Lestes,forcipatus,Lestidae,Zygoptera,24/7,27/9,black,pruinescence,striped,contact,percher,NA,lake,semi,37.5,23,no,NA,NA,NA,NA,NA
Lestes forcipatus,Lestes,forcipatus,Lestidae,Zygoptera,24/7,27/9,black,pruinescence,striped,contact,percher,NA,lake,semi,37.5,23,no,NA,NA,NA,NA,NA
Lestes forcipatus,Lestes,forcipatus,Lestidae,Zygoptera,24/7,27/9,black,pruinescence,striped,contact,percher,NA,lake,semi,37.5,23,no,NA,NA,NA,NA,NA
Lestes inaequalis,Lestes,inaequalis,Lestidae,Zygoptera,4/7,10/8,blue,pigment,plain,contact,percher,NA,lake,closed,51.5,28,no,NA,NA,NA,NA,NA
Lestes inaequalis,Lestes,inaequalis,Lestidae,Zygoptera,4/7,10/8,blue,pigment,plain,contact,percher,NA,lake,closed,51.5,28,no,NA,NA,NA,NA,NA
Lestes inaequalis,Lestes,inaequalis,Lestidae,Zygoptera,4/7,10/8,blue,pigment,plain,contact,percher,NA,lake,closed,51.5,28,no,NA,NA,NA,NA,NA
Lestes inaequalis,Lestes,inaequalis,Lestidae,Zygoptera,4/7,10/8,blue,pigment,plain,contact,percher,NA,lake,closed,51.5,28,no,NA,NA,NA,NA,NA
Lestes inaequalis,Lestes,inaequalis,Lestidae,Zygoptera,4/7,10/8,blue,pigment,plain,contact,percher,NA,lake,closed,51.5,28,no,NA,NA,NA,NA,NA
Lestes rectangularis,Lestes,rectangularis,Lestidae,Zygoptera,16/7,29/9,black,pigment,plain,noncontact,percher,NA,lake,closed,45,22.5,no,NA,NA,NA,NA,NA
Lestes rectangularis,Lestes,rectangularis,Lestidae,Zygoptera,16/7,29/9,black,pigment,plain,noncontact,percher,NA,lake,closed,45,22.5,no,NA,NA,NA,NA,NA
Lestes rectangularis,Lestes,rectangularis,Lestidae,Zygoptera,16/7,29/9,black,pigment,plain,noncontact,percher,NA,lake,closed,45,22.5,no,NA,NA,NA,NA,NA
Lestes rectangularis,Lestes,rectangularis,Lestidae,Zygoptera,16/7,29/9,black,pigment,plain,noncontact,percher,NA,lake,closed,45,22.5,no,NA,NA,NA,NA,NA
Lestes rectangularis,Lestes,rectangularis,Lestidae,Zygoptera,16/7,29/9,black,pigment,plain,noncontact,percher,NA,lake,closed,45,22.5,no,NA,NA,NA,NA,NA
Lestes rectangularis,Lestes,rectangularis,Lestidae,Zygoptera,16/7,29/9,black,pigment,plain,noncontact,percher,NA,lake,closed,45,22.5,no,NA,NA,NA,NA,NA
Lestes unguiculatus,Lestes,unguiculatus,Lestidae,Zygoptera,11/7,22/9,blue,pigment,spotted,contact,percher,non-territorial,ephemeral,open,37.5,20.5,no,NA,NA,NA,NA,NA
Lestes unguiculatus,Lestes,unguiculatus,Lestidae,Zygoptera,11/7,22/9,blue,pigment,spotted,contact,percher,non-territorial,ephemeral,open,37.5,20.5,no,NA,NA,NA,NA,NA
Lestes unguiculatus,Lestes,unguiculatus,Lestidae,Zygoptera,11/7,22/9,blue,pigment,spotted,contact,percher,non-territorial,ephemeral,open,37.5,20.5,no,NA,NA,NA,NA,NA
Lestes unguiculatus,Lestes,unguiculatus,Lestidae,Zygoptera,11/7,22/9,blue,pigment,spotted,contact,percher,non-territorial,ephemeral,open,37.5,20.5,no,NA,NA,NA,NA,NA
Lestes unguiculatus,Lestes,unguiculatus,Lestidae,Zygoptera,11/7,22/9,blue,pigment,spotted,contact,percher,non-territorial,ephemeral,open,37.5,20.5,no,NA,NA,NA,NA,NA
Lestes unguiculatus,Lestes,unguiculatus,Lestidae,Zygoptera,11/7,22/9,blue,pigment,spotted,contact,percher,non-territorial,ephemeral,open,37.5,20.5,no,NA,NA,NA,NA,NA
Lestes vigilax,Lestes,vigilax,Lestidae,Zygoptera,20/7,12/9,blue,pigment,plain,contact,percher,NA,lake,closed,48.5,25,no,NA,NA,NA,NA,NA
Lestes vigilax,Lestes,vigilax,Lestidae,Zygoptera,20/7,12/9,blue,pigment,plain,contact,percher,NA,lake,closed,48.5,25,no,NA,NA,NA,NA,NA
Lestes vigilax,Lestes,vigilax,Lestidae,Zygoptera,20/7,12/9,blue,pigment,plain,contact,percher,NA,lake,closed,48.5,25,no,NA,NA,NA,NA,NA
Lestes vigilax,Lestes,vigilax,Lestidae,Zygoptera,20/7,12/9,blue,pigment,plain,contact,percher,NA,lake,closed,48.5,25,no,NA,NA,NA,NA,NA
Lestes vigilax,Lestes,vigilax,Lestidae,Zygoptera,20/7,12/9,blue,pigment,plain,contact,percher,NA,lake,closed,48.5,25,no,NA,NA,NA,NA,NA
Leucorrhinia frigida,Leucorrhinia,frigida,Libellulidae,Anisoptera,31/5,10/8,black,pigment,plain,noncontact,percher,territorial,lake,open,30,22.5,yes,10,0.01,hindwing more pigment,black,basal
Leucorrhinia frigida,Leucorrhinia,frigida,Libellulidae,Anisoptera,31/5,10/8,black,pigment,plain,noncontact,percher,territorial,lake,open,30,22.5,yes,10,0.01,hindwing more pigment,black,basal
Leucorrhinia frigida,Leucorrhinia,frigida,Libellulidae,Anisoptera,31/5,10/8,black,pigment,plain,noncontact,percher,territorial,lake,open,30,22.5,yes,10,0.01,hindwing more pigment,black,basal
Leucorrhinia frigida,Leucorrhinia,frigida,Libellulidae,Anisoptera,31/5,10/8,black,pigment,plain,noncontact,percher,territorial,lake,open,30,22.5,yes,10,0.01,hindwing more pigment,black,basal
Leucorrhinia glacialis,Leucorrhinia,glacialis,Libellulidae,Anisoptera,17/5,9/8,black,pigment,plain,NA,percher,NA,lake,closed,33.5,27.5,yes,10,0.03,hindwing more pigment,black,basal
Leucorrhinia glacialis,Leucorrhinia,glacialis,Libellulidae,Anisoptera,17/5,9/8,black,pigment,plain,NA,percher,NA,lake,closed,33.5,27.5,yes,10,0.03,hindwing more pigment,black,basal
Leucorrhinia glacialis,Leucorrhinia,glacialis,Libellulidae,Anisoptera,17/5,9/8,black,pigment,plain,NA,percher,NA,lake,closed,33.5,27.5,yes,10,0.03,hindwing more pigment,black,basal
Leucorrhinia glacialis,Leucorrhinia,glacialis,Libellulidae,Anisoptera,17/5,9/8,black,pigment,plain,NA,percher,NA,lake,closed,33.5,27.5,yes,10,0.03,hindwing more pigment,black,basal
Leucorrhinia glacialis,Leucorrhinia,glacialis,Libellulidae,Anisoptera,17/5,9/8,black,pigment,plain,NA,percher,NA,lake,closed,33.5,27.5,yes,10,0.03,hindwing more pigment,black,basal
Leucorrhinia hudsonica,Leucorrhinia,hudsonica,Libellulidae,Anisoptera,29/4,22/7,black,pigment,spotted,noncontact,percher,territorial,pond,open,29.5,24,yes,10,0.03,hindwing more pigment,black,basal
Leucorrhinia hudsonica,Leucorrhinia,hudsonica,Libellulidae,Anisoptera,29/4,22/7,black,pigment,spotted,noncontact,percher,territorial,pond,open,29.5,24,yes,10,0.03,hindwing more pigment,black,basal
Leucorrhinia hudsonica,Leucorrhinia,hudsonica,Libellulidae,Anisoptera,29/4,22/7,black,pigment,spotted,noncontact,percher,territorial,pond,open,29.5,24,yes,10,0.03,hindwing more pigment,black,basal
Leucorrhinia hudsonica,Leucorrhinia,hudsonica,Libellulidae,Anisoptera,29/4,22/7,black,pigment,spotted,noncontact,percher,territorial,pond,open,29.5,24,yes,10,0.03,hindwing more pigment,black,basal
Leucorrhinia hudsonica,Leucorrhinia,hudsonica,Libellulidae,Anisoptera,29/4,22/7,black,pigment,spotted,noncontact,percher,territorial,pond,open,29.5,24,yes,10,0.03,hindwing more pigment,black,basal
Leucorrhinia hudsonica,Leucorrhinia,hudsonica,Libellulidae,Anisoptera,29/4,22/7,black,pigment,spotted,noncontact,percher,territorial,pond,open,29.5,24,yes,10,0.03,hindwing more pigment,black,basal
Leucorrhinia hudsonica,Leucorrhinia,hudsonica,Libellulidae,Anisoptera,29/4,22/7,black,pigment,spotted,noncontact,percher,territorial,pond,open,29.5,24,yes,10,0.03,hindwing more pigment,black,basal
Leucorrhinia hudsonica,Leucorrhinia,hudsonica,Libellulidae,Anisoptera,29/4,22/7,black,pigment,spotted,noncontact,percher,territorial,pond,open,29.5,24,yes,10,0.03,hindwing more pigment,black,basal
Leucorrhinia hudsonica,Leucorrhinia,hudsonica,Libellulidae,Anisoptera,29/4,22/7,black,pigment,spotted,noncontact,percher,territorial,pond,open,29.5,24,yes,10,0.03,hindwing more pigment,black,basal
Leucorrhinia hudsonica,Leucorrhinia,hudsonica,Libellulidae,Anisoptera,29/4,22/7,black,pigment,spotted,noncontact,percher,territorial,pond,open,29.5,24,yes,10,0.03,hindwing more pigment,black,basal
